date,adm0_name,adm1_name,adm_level,cumulative_confirmed_cases,cumulative_tests,cumulative_deaths
2020-03-21,USA,Pennsylvania,1,371.0,4137.0,2.0
2020-03-21,USA,Puerto Rico,1,21.0,164.0,
2020-03-21,USA,Rhode Island,1,66.0,928.0,
2020-03-21,USA,South Carolina,1,152.0,1407.0,1.0
2020-03-21,USA,South Dakota,1,14.0,705.0,1.0
2020-03-21,USA,Tennessee,1,371.0,3643.0,
2020-03-21,USA,Texas,1,304.0,6522.0,5.0
2020-03-21,USA,Utah,1,136.0,2560.0,0.0
2020-03-21,USA,Virginia,1,152.0,2790.0,2.0
2020-03-21,USA,Virgin Islands,1,6.0,,0.0
2020-03-21,USA,Vermont,1,29.0,808.0,2.0
2020-03-21,USA,Washington,1,1524.0,23243.0,83.0
2020-03-21,USA,Wisconsin,1,281.0,4909.0,4.0
2020-03-21,USA,West Virginia,1,11.0,341.0,0.0
2020-03-21,USA,Wyoming,1,23.0,461.0,
2020-03-20,USA,Alaska,1,12.0,698.0,
2020-03-20,USA,Alabama,1,81.0,109.0,0.0
2020-03-20,USA,Arkansas,1,96.0,447.0,
2020-03-20,USA,American Samoa,1,0.0,,0.0
2020-03-20,USA,Arizona,1,65.0,276.0,0.0
2020-03-20,USA,California,1,1063.0,11487.0,20.0
2020-03-20,USA,Colorado,1,277.0,2952.0,3.0
2020-03-20,USA,Connecticut,1,194.0,798.0,3.0
2020-03-20,USA,District of Columbia,1,71.0,572.0,1.0
2020-03-20,USA,Delaware,1,38.0,74.0,0.0
2020-03-20,USA,Florida,1,520.0,2390.0,10.0
2020-03-20,USA,Georgia,1,420.0,2386.0,13.0
2020-03-20,USA,Guam,1,14.0,100.0,
2020-03-20,USA,Hawaii,1,26.0,150.0,
2020-03-20,USA,Iowa,1,45.0,687.0,
2020-03-20,USA,Idaho,1,23.0,613.0,
2020-03-20,USA,Illinois,1,585.0,4281.0,5.0
2020-03-20,USA,Indiana,1,79.0,554.0,2.0
2020-03-20,USA,Kansas,1,44.0,461.0,1.0
2020-03-20,USA,Kentucky,1,47.0,639.0,1.0
2020-03-20,USA,Louisiana,1,479.0,1047.0,12.0
2020-03-20,USA,Massachusetts,1,413.0,4091.0,1.0
2020-03-20,USA,Maryland,1,149.0,243.0,1.0
2020-03-20,USA,Maine,1,57.0,2321.0,
2020-03-20,USA,Michigan,1,549.0,2618.0,3.0
2020-03-20,USA,Minnesota,1,115.0,3856.0,
2020-03-20,USA,Missouri,1,47.0,416.0,1.0
2020-03-20,USA,Northern Marianas,1,0.0,,0.0
2020-03-20,USA,Mississippi,1,80.0,775.0,1.0
2020-03-20,USA,Montana,1,16.0,947.0,
2020-03-20,USA,North Carolina,1,137.0,3233.0,0.0
2020-03-20,USA,North Dakota,1,20.0,820.0,0.0
2020-03-20,USA,Nebraska,1,32.0,272.0,0.0
2020-03-20,USA,New Hampshire,1,44.0,789.0,
2020-03-20,USA,New Jersey,1,890.0,1154.0,11.0
2020-03-20,USA,New Mexico,1,43.0,3814.0,
2020-03-20,USA,Nevada,1,109.0,2101.0,1.0
2020-03-20,USA,New York,1,7102.0,32427.0,35.0
2020-03-20,USA,Ohio,1,169.0,309.0,1.0
2020-03-20,USA,Oklahoma,1,49.0,587.0,1.0
2020-03-20,USA,Oregon,1,114.0,2117.0,3.0
2020-03-20,USA,Pennsylvania,1,268.0,2842.0,1.0
2020-03-20,USA,Puerto Rico,1,14.0,128.0,
2020-03-20,USA,Rhode Island,1,54.0,708.0,
2020-03-20,USA,South Carolina,1,81.0,914.0,1.0
2020-03-20,USA,South Dakota,1,14.0,677.0,1.0
2020-03-20,USA,Tennessee,1,228.0,791.0,
2020-03-20,USA,Texas,1,194.0,5277.0,5.0
2020-03-20,USA,Utah,1,112.0,2147.0,0.0
2020-03-20,USA,Virginia,1,114.0,2325.0,2.0
2020-03-20,USA,Virgin Islands,1,3.0,,0.0
2020-03-20,USA,Vermont,1,29.0,808.0,2.0
2020-03-20,USA,Washington,1,1376.0,20712.0,74.0
2020-03-20,USA,Wisconsin,1,206.0,3661.0,3.0
2020-03-20,USA,West Virginia,1,7.0,226.0,0.0
2020-03-20,USA,Wyoming,1,19.0,350.0,
2020-03-19,USA,Alaska,1,6.0,438.0,
2020-03-19,USA,Alabama,1,68.0,96.0,0.0
2020-03-19,USA,Arkansas,1,46.0,356.0,
2020-03-19,USA,American Samoa,1,0.0,,0.0
2020-03-19,USA,Arizona,1,44.0,219.0,0.0
2020-03-19,USA,California,1,924.0,9711.0,18.0
2020-03-19,USA,Colorado,1,216.0,2328.0,2.0
2020-03-19,USA,Connecticut,1,96.0,700.0,1.0
2020-03-19,USA,District of Columbia,1,39.0,192.0,0.0
2020-03-19,USA,Delaware,1,30.0,66.0,0.0
2020-03-19,USA,Florida,1,390.0,1923.0,8.0
2020-03-19,USA,Georgia,1,287.0,1831.0,10.0
2020-03-19,USA,Guam,1,12.0,81.0,
2020-03-19,USA,Hawaii,1,16.0,109.0,
2020-03-19,USA,Iowa,1,38.0,121.0,
2020-03-19,USA,Idaho,1,11.0,470.0,
2020-03-19,USA,Illinois,1,422.0,3147.0,4.0
2020-03-19,USA,Indiana,1,56.0,380.0,2.0
2020-03-19,USA,Kansas,1,34.0,451.0,1.0
2020-03-19,USA,Kentucky,1,35.0,489.0,1.0
2020-03-19,USA,Louisiana,1,347.0,805.0,8.0
2020-03-19,USA,Massachusetts,1,328.0,3132.0,
2020-03-19,USA,Maryland,1,107.0,201.0,1.0
2020-03-19,USA,Maine,1,53.0,2057.0,
2020-03-19,USA,Michigan,1,336.0,2449.0,3.0
2020-03-19,USA,Minnesota,1,89.0,3038.0,
2020-03-19,USA,Missouri,1,24.0,332.0,1.0
2020-03-19,USA,Northern Marianas,1,0.0,,0.0
2020-03-19,USA,Mississippi,1,50.0,602.0,
2020-03-19,USA,Montana,1,12.0,773.0,
2020-03-19,USA,North Carolina,1,97.0,2505.0,0.0
2020-03-19,USA,North Dakota,1,15.0,508.0,0.0
2020-03-19,USA,Nebraska,1,27.0,267.0,0.0
2020-03-19,USA,New Hampshire,1,39.0,660.0,
2020-03-19,USA,New Jersey,1,742.0,952.0,9.0
2020-03-19,USA,New Mexico,1,35.0,2797.0,
2020-03-19,USA,Nevada,1,95.0,1721.0,1.0
2020-03-19,USA,New York,1,4152.0,22284.0,12.0
2020-03-19,USA,Ohio,1,119.0,259.0,
2020-03-19,USA,Oklahoma,1,44.0,510.0,1.0
2020-03-19,USA,Oregon,1,88.0,1417.0,3.0
2020-03-19,USA,Pennsylvania,1,185.0,1793.0,1.0
2020-03-19,USA,Puerto Rico,1,5.0,61.0,
2020-03-19,USA,Rhode Island,1,33.0,573.0,
2020-03-19,USA,South Carolina,1,60.0,643.0,1.0
2020-03-19,USA,South Dakota,1,11.0,562.0,1.0
2020-03-19,USA,Tennessee,1,154.0,503.0,
2020-03-19,USA,Texas,1,143.0,2355.0,3.0
2020-03-19,USA,Utah,1,78.0,1526.0,0.0
2020-03-19,USA,Virginia,1,94.0,1923.0,2.0
2020-03-19,USA,Virgin Islands,1,3.0,,0.0
2020-03-19,USA,Vermont,1,22.0,667.0,
2020-03-19,USA,Washington,1,1187.0,17105.0,66.0
2020-03-19,USA,Wisconsin,1,155.0,2347.0,
2020-03-19,USA,West Virginia,1,2.0,145.0,0.0
2020-03-19,USA,Wyoming,1,18.0,289.0,
2020-03-18,USA,Alaska,1,6.0,412.0,
2020-03-18,USA,Alabama,1,46.0,74.0,0.0
2020-03-18,USA,Arkansas,1,33.0,269.0,
2020-03-18,USA,American Samoa,1,0.0,,0.0
2020-03-18,USA,Arizona,1,28.0,176.0,0.0
2020-03-18,USA,California,1,611.0,8592.0,13.0
2020-03-18,USA,Colorado,1,183.0,1800.0,2.0
2020-03-18,USA,Connecticut,1,68.0,193.0,
2020-03-18,USA,District of Columbia,1,31.0,169.0,
2020-03-18,USA,Delaware,1,25.0,61.0,
2020-03-18,USA,Florida,1,314.0,1539.0,7.0
2020-03-18,USA,Georgia,1,197.0,1508.0,1.0
2020-03-18,USA,Guam,1,8.0,65.0,
2020-03-18,USA,Hawaii,1,14.0,107.0,
2020-03-18,USA,Iowa,1,29.0,112.0,
2020-03-18,USA,Idaho,1,9.0,468.0,
2020-03-18,USA,Illinois,1,288.0,2051.0,1.0
2020-03-18,USA,Indiana,1,39.0,193.0,2.0
2020-03-18,USA,Kansas,1,16.0,433.0,1.0
2020-03-18,USA,Kentucky,1,26.0,380.0,1.0
2020-03-18,USA,Louisiana,1,240.0,575.0,6.0
2020-03-18,USA,Massachusetts,1,256.0,2271.0,
2020-03-18,USA,Maryland,1,85.0,179.0,
2020-03-18,USA,Maine,1,43.0,1713.0,
2020-03-18,USA,Michigan,1,80.0,352.0,
2020-03-18,USA,Minnesota,1,77.0,2762.0,
2020-03-18,USA,Missouri,1,13.0,266.0,0.0
2020-03-18,USA,Northern Marianas,1,0.0,,0.0
2020-03-18,USA,Mississippi,1,34.0,513.0,
2020-03-18,USA,Montana,1,10.0,509.0,
2020-03-18,USA,North Carolina,1,63.0,1850.0,0.0
2020-03-18,USA,North Dakota,1,6.0,274.0,0.0
2020-03-18,USA,Nebraska,1,24.0,230.0,
2020-03-18,USA,New Hampshire,1,26.0,539.0,
2020-03-18,USA,New Jersey,1,427.0,617.0,5.0
2020-03-18,USA,New Mexico,1,28.0,2354.0,
2020-03-18,USA,Nevada,1,55.0,223.0,1.0
2020-03-18,USA,New York,1,2382.0,14597.0,12.0
2020-03-18,USA,Ohio,1,88.0,228.0,
2020-03-18,USA,Oklahoma,1,29.0,407.0,
2020-03-18,USA,Oregon,1,75.0,1193.0,3.0
2020-03-18,USA,Pennsylvania,1,133.0,1320.0,
2020-03-18,USA,Puerto Rico,1,5.0,36.0,
2020-03-18,USA,Rhode Island,1,33.0,573.0,
2020-03-18,USA,South Carolina,1,60.0,643.0,1.0
2020-03-18,USA,South Dakota,1,11.0,562.0,1.0
2020-03-18,USA,Tennessee,1,98.0,447.0,
2020-03-18,USA,Texas,1,83.0,1907.0,2.0
2020-03-18,USA,Utah,1,63.0,194.0,0.0
2020-03-18,USA,Virginia,1,77.0,1278.0,1.0
2020-03-18,USA,Virgin Islands,1,2.0,,0.0
2020-03-18,USA,Vermont,1,19.0,611.0,
2020-03-18,USA,Washington,1,1012.0,14129.0,52.0
2020-03-18,USA,Wisconsin,1,106.0,1683.0,
2020-03-18,USA,West Virginia,1,1.0,123.0,0.0
2020-03-18,USA,Wyoming,1,15.0,193.0,
2020-03-17,USA,Alaska,1,3.0,337.0,
2020-03-17,USA,Alabama,1,36.0,64.0,0.0
2020-03-17,USA,Arkansas,1,22.0,219.0,
2020-03-17,USA,American Samoa,1,0.0,,
2020-03-17,USA,Arizona,1,20.0,162.0,0.0
2020-03-17,USA,California,1,483.0,8464.0,11.0
2020-03-17,USA,Colorado,1,160.0,1216.0,1.0
2020-03-17,USA,Connecticut,1,41.0,166.0,
2020-03-17,USA,District of Columbia,1,22.0,126.0,
2020-03-17,USA,Delaware,1,16.0,52.0,
2020-03-17,USA,Florida,1,186.0,1126.0,6.0
2020-03-17,USA,Georgia,1,146.0,,1.0
2020-03-17,USA,Guam,1,5.0,46.0,
2020-03-17,USA,Hawaii,1,10.0,,
2020-03-17,USA,Iowa,1,23.0,106.0,
2020-03-17,USA,Idaho,1,7.0,353.0,
2020-03-17,USA,Illinois,1,159.0,1499.0,1.0
2020-03-17,USA,Indiana,1,30.0,159.0,2.0
2020-03-17,USA,Kansas,1,15.0,397.0,1.0
2020-03-17,USA,Kentucky,1,22.0,317.0,1.0
2020-03-17,USA,Louisiana,1,171.0,457.0,4.0
2020-03-17,USA,Massachusetts,1,218.0,1759.0,
2020-03-17,USA,Maryland,1,57.0,151.0,
2020-03-17,USA,Maine,1,32.0,1335.0,
2020-03-17,USA,Michigan,1,65.0,337.0,
2020-03-17,USA,Minnesota,1,60.0,2336.0,
2020-03-17,USA,Missouri,1,8.0,215.0,0.0
2020-03-17,USA,Northern Marianas,1,0.0,,
2020-03-17,USA,Mississippi,1,21.0,389.0,
2020-03-17,USA,Montana,1,8.0,311.0,
2020-03-17,USA,North Carolina,1,40.0,514.0,0.0
2020-03-17,USA,North Dakota,1,3.0,223.0,0.0
2020-03-17,USA,Nebraska,1,21.0,227.0,
2020-03-17,USA,New Hampshire,1,17.0,372.0,
2020-03-17,USA,New Jersey,1,267.0,430.0,3.0
2020-03-17,USA,New Mexico,1,23.0,1272.0,
2020-03-17,USA,Nevada,1,55.0,223.0,1.0
2020-03-17,USA,New York,1,1700.0,7206.0,7.0
2020-03-17,USA,Ohio,1,67.0,207.0,
2020-03-17,USA,Oklahoma,1,17.0,264.0,
2020-03-17,USA,Oregon,1,47.0,736.0,
2020-03-17,USA,Pennsylvania,1,96.0,975.0,
2020-03-17,USA,Puerto Rico,1,5.0,18.0,
2020-03-17,USA,Rhode Island,1,21.0,329.0,
2020-03-17,USA,South Carolina,1,33.0,344.0,1.0
2020-03-17,USA,South Dakota,1,11.0,562.0,
2020-03-17,USA,Tennessee,1,73.0,403.0,
2020-03-17,USA,Texas,1,64.0,1268.0,1.0
2020-03-17,USA,Utah,1,51.0,182.0,0.0
2020-03-17,USA,Virginia,1,67.0,1028.0,1.0
2020-03-17,USA,Virgin Islands,1,2.0,,
2020-03-17,USA,Vermont,1,10.0,505.0,
2020-03-17,USA,Washington,1,904.0,12486.0,48.0
2020-03-17,USA,Wisconsin,1,72.0,1110.0,
2020-03-17,USA,West Virginia,1,0.0,80.0,0.0
2020-03-17,USA,Wyoming,1,10.0,105.0,
2020-03-16,USA,Alaska,1,1.0,144.0,
2020-03-16,USA,Alabama,1,28.0,56.0,0.0
2020-03-16,USA,Arkansas,1,22.0,154.0,
2020-03-16,USA,American Samoa,1,0.0,,
2020-03-16,USA,Arizona,1,18.0,143.0,0.0
2020-03-16,USA,California,1,335.0,8316.0,6.0
2020-03-16,USA,Colorado,1,131.0,758.0,1.0
2020-03-16,USA,Connecticut,1,26.0,151.0,
2020-03-16,USA,District of Columbia,1,17.0,113.0,
2020-03-16,USA,Delaware,1,8.0,44.0,
2020-03-16,USA,Florida,1,141.0,825.0,4.0
2020-03-16,USA,Georgia,1,121.0,,1.0
2020-03-16,USA,Guam,1,3.0,26.0,
2020-03-16,USA,Hawaii,1,7.0,,
2020-03-16,USA,Iowa,1,22.0,105.0,
2020-03-16,USA,Idaho,1,5.0,270.0,
2020-03-16,USA,Illinois,1,93.0,1025.0,
2020-03-16,USA,Indiana,1,24.0,139.0,1.0
2020-03-16,USA,Kansas,1,11.0,177.0,1.0
2020-03-16,USA,Kentucky,1,21.0,255.0,1.0
2020-03-16,USA,Louisiana,1,114.0,302.0,2.0
2020-03-16,USA,Massachusetts,1,164.0,516.0,
2020-03-16,USA,Maryland,1,37.0,131.0,
2020-03-16,USA,Maine,1,17.0,781.0,
2020-03-16,USA,Michigan,1,53.0,325.0,
2020-03-16,USA,Minnesota,1,54.0,1893.0,
2020-03-16,USA,Missouri,1,6.0,170.0,0.0
2020-03-16,USA,Northern Marianas,1,0.0,,
2020-03-16,USA,Mississippi,1,12.0,289.0,
2020-03-16,USA,Montana,1,7.0,205.0,
2020-03-16,USA,North Carolina,1,33.0,329.0,0.0
2020-03-16,USA,North Dakota,1,1.0,124.0,0.0
2020-03-16,USA,Nebraska,1,18.0,188.0,
2020-03-16,USA,New Hampshire,1,13.0,284.0,
2020-03-16,USA,New Jersey,1,178.0,298.0,2.0
2020-03-16,USA,New Mexico,1,17.0,583.0,
2020-03-16,USA,Nevada,1,45.0,213.0,1.0
2020-03-16,USA,New York,1,950.0,5493.0,7.0
2020-03-16,USA,Ohio,1,50.0,190.0,
2020-03-16,USA,Oklahoma,1,10.0,184.0,
2020-03-16,USA,Oregon,1,39.0,618.0,
2020-03-16,USA,Pennsylvania,1,76.0,746.0,
2020-03-16,USA,Puerto Rico,1,5.0,14.0,
2020-03-16,USA,Rhode Island,1,21.0,329.0,
2020-03-16,USA,South Carolina,1,28.0,263.0,1.0
2020-03-16,USA,South Dakota,1,10.0,504.0,
2020-03-16,USA,Tennessee,1,52.0,322.0,
2020-03-16,USA,Texas,1,57.0,,
2020-03-16,USA,Utah,1,39.0,170.0,0.0
2020-03-16,USA,Virginia,1,51.0,489.0,1.0
2020-03-16,USA,Virgin Islands,1,1.0,,
2020-03-16,USA,Vermont,1,8.0,429.0,
2020-03-16,USA,Washington,1,769.0,10220.0,42.0
2020-03-16,USA,Wisconsin,1,47.0,551.0,
2020-03-16,USA,West Virginia,1,0.0,80.0,0.0
2020-03-16,USA,Wyoming,1,3.0,3.0,
2020-03-15,USA,Alaska,1,1.0,144.0,
2020-03-15,USA,Alabama,1,12.0,40.0,0.0
2020-03-15,USA,Arkansas,1,16.0,119.0,
2020-03-15,USA,Arizona,1,12.0,133.0,0.0
2020-03-15,USA,California,1,293.0,1209.0,5.0
2020-03-15,USA,Colorado,1,131.0,758.0,1.0
2020-03-15,USA,Connecticut,1,20.0,145.0,
2020-03-15,USA,District of Columbia,1,16.0,95.0,
2020-03-15,USA,Delaware,1,6.0,42.0,
2020-03-15,USA,Florida,1,116.0,794.0,4.0
2020-03-15,USA,Georgia,1,99.0,,1.0
2020-03-15,USA,Hawaii,1,2.0,,
2020-03-15,USA,Iowa,1,18.0,101.0,
2020-03-15,USA,Idaho,1,5.0,179.0,
2020-03-15,USA,Illinois,1,64.0,513.0,
2020-03-15,USA,Indiana,1,19.0,121.0,0.0
2020-03-15,USA,Kansas,1,8.0,143.0,1.0
2020-03-15,USA,Kentucky,1,16.0,155.0,
2020-03-15,USA,Louisiana,1,91.0,247.0,2.0
2020-03-15,USA,Massachusetts,1,138.0,490.0,
2020-03-15,USA,Maryland,1,31.0,125.0,
2020-03-15,USA,Maine,1,3.0,94.0,
2020-03-15,USA,Michigan,1,33.0,238.0,
2020-03-15,USA,Minnesota,1,35.0,1422.0,
2020-03-15,USA,Missouri,1,5.0,127.0,0.0
2020-03-15,USA,Mississippi,1,10.0,94.0,
2020-03-15,USA,Montana,1,7.0,110.0,
2020-03-15,USA,North Carolina,1,32.0,259.0,
2020-03-15,USA,North Dakota,1,1.0,96.0,0.0
2020-03-15,USA,Nebraska,1,17.0,97.0,
2020-03-15,USA,New Hampshire,1,13.0,284.0,
2020-03-15,USA,New Jersey,1,98.0,218.0,2.0
2020-03-15,USA,New Mexico,1,13.0,495.0,
2020-03-15,USA,Nevada,1,21.0,189.0,
2020-03-15,USA,New York,1,729.0,5272.0,3.0
2020-03-15,USA,Ohio,1,36.0,175.0,
2020-03-15,USA,Oklahoma,1,9.0,127.0,
2020-03-15,USA,Oregon,1,36.0,456.0,
2020-03-15,USA,Pennsylvania,1,63.0,268.0,
2020-03-15,USA,Rhode Island,1,20.0,218.0,
2020-03-15,USA,South Carolina,1,19.0,173.0,
2020-03-15,USA,South Dakota,1,9.0,336.0,
2020-03-15,USA,Tennessee,1,39.0,196.0,
2020-03-15,USA,Texas,1,56.0,,
2020-03-15,USA,Utah,1,28.0,159.0,0.0
2020-03-15,USA,Virginia,1,45.0,408.0,1.0
2020-03-15,USA,Vermont,1,4.0,352.0,
2020-03-15,USA,Washington,1,642.0,7764.0,40.0
2020-03-15,USA,Wisconsin,1,33.0,346.0,
2020-03-15,USA,West Virginia,1,0.0,38.0,0.0
2020-03-15,USA,Wyoming,1,3.0,3.0,
2020-03-14,USA,Alaska,1,1.0,144.0,
2020-03-14,USA,Alabama,1,6.0,28.0,
2020-03-14,USA,Arkansas,1,12.0,77.0,
2020-03-14,USA,Arizona,1,12.0,133.0,0.0
2020-03-14,USA,California,1,252.0,1168.0,5.0
2020-03-14,USA,Colorado,1,101.0,711.0,1.0
2020-03-14,USA,Connecticut,1,11.0,136.0,
2020-03-14,USA,District of Columbia,1,10.0,59.0,
2020-03-14,USA,Delaware,1,6.0,42.0,
2020-03-14,USA,Florida,1,77.0,555.0,3.0
2020-03-14,USA,Georgia,1,66.0,,1.0
2020-03-14,USA,Hawaii,1,2.0,,
2020-03-14,USA,Iowa,1,17.0,100.0,
2020-03-14,USA,Idaho,1,2.0,176.0,
2020-03-14,USA,Illinois,1,46.0,362.0,
2020-03-14,USA,Indiana,1,15.0,89.0,0.0
2020-03-14,USA,Kansas,1,6.0,99.0,1.0
2020-03-14,USA,Kentucky,1,14.0,153.0,
2020-03-14,USA,Louisiana,1,69.0,178.0,
2020-03-14,USA,Massachusetts,1,138.0,490.0,
2020-03-14,USA,Maryland,1,26.0,120.0,
2020-03-14,USA,Maine,1,3.0,94.0,
2020-03-14,USA,Michigan,1,25.0,230.0,
2020-03-14,USA,Minnesota,1,21.0,868.0,
2020-03-14,USA,Missouri,1,4.0,94.0,0.0
2020-03-14,USA,Mississippi,1,6.0,90.0,
2020-03-14,USA,Montana,1,5.0,108.0,
2020-03-14,USA,North Carolina,1,23.0,160.0,
2020-03-14,USA,North Dakota,1,1.0,55.0,0.0
2020-03-14,USA,Nebraska,1,14.0,94.0,
2020-03-14,USA,New Hampshire,1,7.0,219.0,
2020-03-14,USA,New Jersey,1,50.0,147.0,1.0
2020-03-14,USA,New Mexico,1,10.0,247.0,
2020-03-14,USA,Nevada,1,20.0,188.0,
2020-03-14,USA,New York,1,524.0,3303.0,
2020-03-14,USA,Ohio,1,13.0,63.0,
2020-03-14,USA,Oklahoma,1,4.0,40.0,
2020-03-14,USA,Oregon,1,30.0,367.0,
2020-03-14,USA,Pennsylvania,1,47.0,252.0,
2020-03-14,USA,Rhode Island,1,20.0,218.0,
2020-03-14,USA,South Carolina,1,13.0,123.0,
2020-03-14,USA,South Dakota,1,9.0,191.0,
2020-03-14,USA,Tennessee,1,32.0,162.0,
2020-03-14,USA,Texas,1,51.0,,
2020-03-14,USA,Utah,1,6.0,137.0,
2020-03-14,USA,Virginia,1,30.0,147.0,
2020-03-14,USA,Vermont,1,4.0,231.0,
